ID,Nation,Importance,Title,Name,URL
1416,Sweden,1,Sweden Manufacturing Confidence,swedish manufacturing confidence,https://www.investing.com/economic-calendar/swedish-manufacturing-confidence-1416
1417,New Zealand,1,New Zealand NZIER QSBO Capacity Utilization,nzier qsbo capacity utilization,https://www.investing.com/economic-calendar/nzier-qsbo-capacity-utilization-1417
1418,Euro Zone,1,European Services Sentiment,european services sentiment,https://www.investing.com/economic-calendar/european-services-sentiment-1418
1419,Kuwait,1,Kuwait Bank Lending YoY,kuwait private bank lending,https://www.investing.com/economic-calendar/kuwait-private-bank-lending-1419
1420,Norway,1,Norway Credit Indicator YoY,norwegian credit indicator,https://www.investing.com/economic-calendar/norwegian-credit-indicator-1420
1421,India,1,India Deposit Growth,indian deposit growth,https://www.investing.com/economic-calendar/indian-deposit-growth-1421
1423,Australia,1,Australia Housing Credit,housing credit,https://www.investing.com/economic-calendar/housing-credit-1423
1424,Australia,1,Australia Invest Housing Finance MoM,invest housing finance,https://www.investing.com/economic-calendar/invest-housing-finance-1424
1426,Indonesia,1,Indonesia Loans,indonesian loans,https://www.investing.com/economic-calendar/indonesian-loans-1426
1427,United States,1,United States Mortgage Market Index,mortgage market index,https://www.investing.com/economic-calendar/mortgage-market-index-1427
1428,United States,1,United States Mortgage Refinance Index,mortgage refinance index,https://www.investing.com/economic-calendar/mortgage-refinance-index-1428
1429,Bahrain,1,Bahrain Private Sector Credit,bahrain private sector credit,https://www.investing.com/economic-calendar/bahrain-private-sector-credit-1429
1430,South Africa,1,South Africa Private Sector Credit,south african private sector credit extension,https://www.investing.com/economic-calendar/south-african-private-sector-credit-extension-1430
1432,United Kingdom,1,United Kingdom Public Sector Net Cash Requirement,public sector net cash requirement,https://www.investing.com/economic-calendar/public-sector-net-cash-requirement-1432
1433,Oman,1,Oman Total Credit YoY,oman total credit,https://www.investing.com/economic-calendar/oman-total-credit-1433
1434,Qatar,1,Qatar Total Credit YoY,qatar total credit,https://www.investing.com/economic-calendar/qatar-total-credit-1434
1435,Mexico,1,Mexico Aggregate Demand QoQ,mexican aggregate demand,https://www.investing.com/economic-calendar/mexican-aggregate-demand-1435
1436,Mexico,1,Mexico Aggregate Demand YoY,mexican aggregate demand,https://www.investing.com/economic-calendar/mexican-aggregate-demand-1436
1439,United Kingdom,1,United Kingdom Business Investment YoY,business investment,https://www.investing.com/economic-calendar/business-investment-1439
1443,India,1,India Cumulative Industrial Production,indian cumulative industrial output,https://www.investing.com/economic-calendar/indian-cumulative-industrial-output-1443
1444,United States,1,United States Dallas Fed Services Revenues,dallas fed services revenues,https://www.investing.com/economic-calendar/dallas-fed-services-revenues-1444
1446,United States,1,United States Durables Excluding Defense MoM,durables excluding defense,https://www.investing.com/economic-calendar/durables-excluding-defense-1446
1447,Netherlands,1,Netherlands Gross Domestic Product (GDP) QoQ,dutch gdp,https://www.investing.com/economic-calendar/dutch-gdp-1447
1449,New Zealand,1,New Zealand External Migration & Visitors,ext. migration   visitors,https://www.investing.com/economic-calendar/ext.-migration---visitors-1449
1451,Japan,1,Japan Foreign Investments in Japanese Stocks,foreign investments in japanese stocks,https://www.investing.com/economic-calendar/foreign-investments-in-japanese-stocks-1451
1457,New Zealand,1,New Zealand Gross Domestic Product (GDP) YoY,gdp   annual,https://www.investing.com/economic-calendar/gdp---annual-1457
1458,New Zealand,1,New Zealand Gross Domestic Product (GDP) Annual Average,gdp   annual average,https://www.investing.com/economic-calendar/gdp---annual-average-1458
1459,Japan,1,Japan Gross Domestic Product (GDP) Capital Expenditure QoQ,gdp capital expenditure,https://www.investing.com/economic-calendar/gdp-capital-expenditure-1459
1462,New Zealand,1,New Zealand Gross Domestic Product (GDP) Expenditure QoQ,gdp expenditure,https://www.investing.com/economic-calendar/gdp-expenditure-1462
1463,Japan,1,Japan Gross Domestic Product (GDP) External Demand QoQ,gdp external demand,https://www.investing.com/economic-calendar/gdp-external-demand-1463
1466,Japan,1,Japan Gross Domestic Product (GDP) Private Consumption QoQ,gdp private consumption,https://www.investing.com/economic-calendar/gdp-private-consumption-1466
1467,Botswana,1,Botswana GDP Quarterly,botswana gdp quarterly,https://www.investing.com/economic-calendar/botswana-gdp-quarterly-1467
1468,United States,1,United States Gross Domestic Product (GDP) Sales,gdp sales,https://www.investing.com/economic-calendar/gdp-sales-1468
1469,Germany,1,Germany Composite Purchasing Managers Index (PMI),german composite pmi,https://www.investing.com/economic-calendar/german-composite-pmi-1469
1471,South Africa,1,South Africa Gold Production YoY,south african gold production,https://www.investing.com/economic-calendar/south-african-gold-production-1471
1472,Greece,1,Greece Manufacturing Purchasing Managers Index (PMI),greek manufacturing pmi,https://www.investing.com/economic-calendar/greek-manufacturing-pmi-1472
1473,Mexico,1,Mexico Gross Fixed Investments MoM,mexican gross fixed investments,https://www.investing.com/economic-calendar/mexican-gross-fixed-investments-1473
1474,Mexico,1,Mexico Gross Fixed Investments YoY,mexican gross fixed investments,https://www.investing.com/economic-calendar/mexican-gross-fixed-investments-1474
1475,Brazil,1,Brazil S&P Global Composite Purchasing Managers Index (PMI),brazilian s p global composite pmi,https://www.investing.com/economic-calendar/brazilian-s-p-global-composite-pmi-1475
1476,Brazil,1,Brazil S&P Global Manufacturing Purchasing Managers Index (PMI),brazilian s p global manufacturing pmi,https://www.investing.com/economic-calendar/brazilian-s-p-global-manufacturing-pmi-1476
1477,Brazil,1,Brazil S&P Global Services Purchasing Managers Index (PMI),brazilian s p global services pmi,https://www.investing.com/economic-calendar/brazilian-s-p-global-services-pmi-1477
1478,South Africa,1,South Africa Standard Bank Purchasing Managers Index (PMI),south africa standard bank pmi,https://www.investing.com/economic-calendar/south-africa-standard-bank-pmi-1478
1481,Ireland,1,Ireland Manufacturing Purchasing Managers Index (PMI),irish manufacturing pmi,https://www.investing.com/economic-calendar/irish-manufacturing-pmi-1481
1482,Ireland,1,Ireland Services Purchasing Managers Index (PMI),irish services pmi,https://www.investing.com/economic-calendar/irish-services-pmi-1482
1483,United States,1,United States ISM Manufacturing New Orders Index,ism manufacturing new orders index,https://www.investing.com/economic-calendar/ism-manufacturing-new-orders-index-1483
1484,United States,1,United States ISM Non-Manufacturing Business Activity,ism non manufacturing business activity,https://www.investing.com/economic-calendar/ism-non-manufacturing-business-activity-1484
1486,Latvia,1,Latvia Gross Domestic Product (GDP) YoY,latvia gdp,https://www.investing.com/economic-calendar/latvia-gdp-1486
1487,Latvia,1,Latvia Industrial Production YoY,latvia industrial production,https://www.investing.com/economic-calendar/latvia-industrial-production-1487
1488,Latvia,1,Latvia Industrial Production MoM,latvia industrial production,https://www.investing.com/economic-calendar/latvia-industrial-production-1488
1489,Latvia,1,Latvia Retail Sales MoM,latvia retail sales,https://www.investing.com/economic-calendar/latvia-retail-sales-1489
1490,Latvia,1,Latvia Retail Sales YoY,latvia retail sales,https://www.investing.com/economic-calendar/latvia-retail-sales-1490
1491,Euro Zone,2,European S&P Global Composite Purchasing Managers Index (PMI),s p global composite pmi,https://www.investing.com/economic-calendar/s-p-global-composite-pmi-1491
1492,United States,2,United States S&P Global Composite PMI,s p global composite pmi,https://www.investing.com/economic-calendar/s-p-global-composite-pmi-1492
1494,United States,1,United States MBA Purchase Index,mba purchase index,https://www.investing.com/economic-calendar/mba-purchase-index-1494
1496,South Africa,1,South Africa Mining Production,south african mining production,https://www.investing.com/economic-calendar/south-african-mining-production-1496
1497,New Zealand,1,National Bank of New Zealand (NBNZ) Own Activity,nbnz own activity,https://www.investing.com/economic-calendar/nbnz-own-activity-1497
1500,New Zealand,1,New Zealand Permanent/Long-Term Migration,permanent long term migration,https://www.investing.com/economic-calendar/permanent-long-term-migration-1500
1501,United States,1,United States Philadelphia Federal Reserve CAPEX Index,philly fed capex index,https://www.investing.com/economic-calendar/philly-fed-capex-index-1501
1502,United States,1,United States Philadelphia Federal Reserve New Orders,philly fed new orders,https://www.investing.com/economic-calendar/philly-fed-new-orders-1502
1503,United States,1,United States Philadelphia Federal Reserve Prices Paid,philly fed prices paid,https://www.investing.com/economic-calendar/philly-fed-prices-paid-1503
1504,Australia,1,Australia Private House Approvals,private house approvals,https://www.investing.com/economic-calendar/private-house-approvals-1504
1506,United States,1,United States Retail Control MoM,retail control,https://www.investing.com/economic-calendar/retail-control-1506
1507,United States,1,United States Retail Sales Ex Gas/Autos MoM,retail sales ex gas autos,https://www.investing.com/economic-calendar/retail-sales-ex-gas-autos-1507
1508,New Zealand,1,New Zealand Retail Sales Quarterly YoY,retail sales quarterly vs. year ago,https://www.investing.com/economic-calendar/retail-sales-quarterly-vs.-year-ago-1508
1509,Japan,1,Japan Reuters Tankan Index,reuters tankan index,https://www.investing.com/economic-calendar/reuters-tankan-index-1509
1510,United States,1,United States Richmond Manufacturing Shipments,richmond manufacturing shipments,https://www.investing.com/economic-calendar/richmond-manufacturing-shipments-1510
1511,United States,1,United States Richmond Services Index,richmond services index,https://www.investing.com/economic-calendar/richmond-services-index-1511
1513,Sweden,1,Sweden Services Purchasing Managers Index (PMI) MoM,swedish pmi services,https://www.investing.com/economic-calendar/swedish-pmi-services-1513
1515,Japan,2,Japan Tankan All Big Industry CAPEX,tankan all big industry capex,https://www.investing.com/economic-calendar/tankan-all-big-industry-capex-1515
1516,Japan,1,Japan Tankan All Small Industry CAPEX,tankan all small industry capex,https://www.investing.com/economic-calendar/tankan-all-small-industry-capex-1516
1517,Japan,2,Japan Tankan Big Manufacturing Outlook Index,tankan big manufacturing outlook index,https://www.investing.com/economic-calendar/tankan-big-manufacturing-outlook-index-1517
1518,Argentina,1,Argentina Tax Revenue,argentinian tax revenue,https://www.investing.com/economic-calendar/argentinian-tax-revenue-1518
1519,United States,1,United States Texas Services Sector Outlook,texas services sector outlook,https://www.investing.com/economic-calendar/texas-services-sector-outlook-1519
1522,Austria,1,Austria Unemployment Change,austrian unemployment,https://www.investing.com/economic-calendar/austrian-unemployment-1522
1523,Brazil,2,Brazil CAGED Net Payroll Jobs,brazilian caged net payroll jobs,https://www.investing.com/economic-calendar/brazilian-caged-net-payroll-jobs-1523
1524,United States,1,United States Employment Benefits QoQ,employment benefits,https://www.investing.com/economic-calendar/employment-benefits-1524
1525,Poland,1,Poland Employment Growth YoY,polish employment growth,https://www.investing.com/economic-calendar/polish-employment-growth-1525
1526,United States,1,United States Employment Wages QoQ,employment wages,https://www.investing.com/economic-calendar/employment-wages-1526
1527,Germany,1,Germany Unemployment,german unemployment total,https://www.investing.com/economic-calendar/german-unemployment-total-1527
1528,Germany,1,Germany Unemployment n.s.a.,german unemployment total n.s.a.,https://www.investing.com/economic-calendar/german-unemployment-total-n.s.a.-1528
1529,Greece,1,Greece Quarterly Unemployment Rate,greek quarterly unemployment rate,https://www.investing.com/economic-calendar/greek-quarterly-unemployment-rate-1529
1531,United States,1,United States Manufacturing Payrolls,manufacturing payrolls,https://www.investing.com/economic-calendar/manufacturing-payrolls-1531
1534,United States,1,"United States Payrolls Benchmark, n.s.a.","payrolls benchmark, n.s.a.","https://www.investing.com/economic-calendar/payrolls-benchmark,-n.s.a.-1534"
1535,Slovakia,1,Slovakia Unemployment Rate,slovak unemployment rate,https://www.investing.com/economic-calendar/slovak-unemployment-rate-1535
1536,South Africa,1,South Africa Unemployment,south african unemployment total,https://www.investing.com/economic-calendar/south-african-unemployment-total-1536
1537,Norway,1,Norway Unemployment Change,norwegian registered unemployment,https://www.investing.com/economic-calendar/norwegian-registered-unemployment-1537
1538,Colombia,1,Colombia Urban Unemployment Rate,colombian urban unemployment rate,https://www.investing.com/economic-calendar/colombian-urban-unemployment-rate-1538
1539,Latvia,1,Latvia Consumer Price Index (CPI) MoM,latvia cpi,https://www.investing.com/economic-calendar/latvia-cpi-1539
1540,Mexico,1,Mexico 1st Half-Month Core Consumer Price Index (CPI),mexican 1st half month core cpi,https://www.investing.com/economic-calendar/mexican-1st-half-month-core-cpi-1540
1541,Mexico,1,Mexico 1st Half-Month Consumer Price Index (CPI),mexican 1st half month cpi,https://www.investing.com/economic-calendar/mexican-1st-half-month-cpi-1541
1542,Austria,1,Austria Harmonised Index of Consumer Prices (HICP) MoM,austrian hicp,https://www.investing.com/economic-calendar/austrian-hicp-1542
1543,Austria,1,Austria Harmonised Index of Consumer Prices (HICP) YoY,austrian hicp,https://www.investing.com/economic-calendar/austrian-hicp-1543
